% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 30.02    0.487215           4    118012           write
 24.84    0.403136           1    236029           newfstatat
 16.90    0.274327           1    236019           recvfrom
 14.44    0.234388           1    118017           openat
  8.39    0.136165           1    118018           close
  5.39    0.087544           0    118010           lseek
  0.00    0.000063          31         2           munmap
  0.00    0.000000           0         9           read
  0.00    0.000000           0        23           mmap
  0.00    0.000000           0         8           mprotect
  0.00    0.000000           0         4           brk
  0.00    0.000000           0         4           pread64
  0.00    0.000000           0         1         1 access
  0.00    0.000000           0         1           socket
  0.00    0.000000           0         1           connect
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         2         1 arch_prctl
  0.00    0.000000           0         1           futex
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0         1           set_robust_list
  0.00    0.000000           0         1           prlimit64
  0.00    0.000000           0         1           getrandom
  0.00    0.000000           0         1           rseq
------ ----------- ----------- --------- --------- ----------------
100.00    1.622838           1    944167         2 total
