% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 42.87    1.631680          13    118011           recvfrom
 15.30    0.582242           4    118021           newfstatat
 13.56    0.516281           8     59008           write
  9.64    0.367079          11     33167      1764 futex
  8.57    0.326245           5     59013           openat
  5.46    0.207898           3     59014           close
  4.58    0.174355           2     59006           lseek
  0.00    0.000120         120         1           connect
  0.00    0.000088          88         1           clone3
  0.00    0.000025          25         1           socket
  0.00    0.000020           4         5           rt_sigprocmask
  0.00    0.000019           0        25           mmap
  0.00    0.000017           4         4           munmap
  0.00    0.000017           8         2           rseq
  0.00    0.000016           1         9           read
  0.00    0.000015           1        10           mprotect
  0.00    0.000006           6         1           rt_sigaction
  0.00    0.000005           2         2           set_robust_list
  0.00    0.000000           0         5           brk
  0.00    0.000000           0         4           pread64
  0.00    0.000000           0         1         1 access
  0.00    0.000000           0         1           madvise
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         2         1 arch_prctl
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0         1           prlimit64
  0.00    0.000000           0         1           getrandom
------ ----------- ----------- --------- --------- ----------------
100.00    3.806128           7    505318      1766 total
