% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 31.93    0.527891           3    152825           write
 24.34    0.402388           1    305655           newfstatat
 16.09    0.266021           1    152830           openat
 15.68    0.259139           0    305645           recvfrom
  7.41    0.122519           0    152831           close
  4.52    0.074797           0    152823           lseek
  0.02    0.000366         183         2           munmap
  0.00    0.000000           0         9           read
  0.00    0.000000           0        23           mmap
  0.00    0.000000           0         8           mprotect
  0.00    0.000000           0         4           brk
  0.00    0.000000           0         4           pread64
  0.00    0.000000           0         1         1 access
  0.00    0.000000           0         1           socket
  0.00    0.000000           0         1           connect
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         2         1 arch_prctl
  0.00    0.000000           0         1           futex
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0         1           set_robust_list
  0.00    0.000000           0         1           prlimit64
  0.00    0.000000           0         1           getrandom
  0.00    0.000000           0         1           rseq
------ ----------- ----------- --------- --------- ----------------
100.00    1.653121           1   1222671         2 total
